,GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,37000,North Carolina,5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,32935500,31628213,31018180,31631146,32062303,32525480,33319795,32351371,28917061,29312247,29862927,30665848,31396324,32663058,33964551,34331290,35493993,36848252
1,37001,"Alamance, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,634884,612148,605640,609793,606135,598556,583181,560223,452057,465017,477001,512461,497982,514173,534494,552564,559717,586182
2,37003,"Alexander, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,180185,175003,176846,183873,177822,182257,185343,173540,134051,134786,136634,141725,145683,158818,162481,166308,173044,179722
3,37005,"Alleghany, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,38479,34041,24222,21134,25889,26753,25698,22925,19900,21606,20711,21334,21400,24155,24237,26274,28230,29923
4,37007,"Anson, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,80026,75909,68019,73411,75453,67618,67898,71619,59816,69395,72227,75604,70975,77725,79835,76765,76331,80768
5,37009,"Ashe, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,80984,86440,81737,83808,83277,80256,79817,76761,65056,65016,55354,56181,52503,47093,38582,40098,44508,45617
6,37011,"Avery, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,10719,9422,9403,9771,10017,9022,9919,(D),6220,5085,4752,4903,5165,5404,4717,3488,3814,3741
7,37013,"Beaufort, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,172261,164139,168020,179166,181637,186566,191514,196436,197275,200534,217416,214723,193539,198844,193875,198221,198521,191789
8,37015,"Bertie, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,69963,75319,(D),(D),(D),(D),79756,82759,84290,79999,74946,76059,76273,87412,91693,(D),(D),(D)
9,37017,"Bladen, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,192139,192932,197836,189450,195526,208243,228972,220987,232429,239432,229533,244777,244932,263985,283986,295676,305817,313902
