,GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,37000,North Carolina,5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,13742036,13249115,15036596,19487493,22659855,27650173,30686174,38067226,31713177,27247011,24936751,34701615,28886362,29906142,30409793,31843759,34490450,34893091
1,37001,"Alamance, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,189048,191971,195713,208575,225994,246340,240350,234680,228520,282720,283601,342775,329539,335576,331105,326434,306240,314965
2,37003,"Alexander, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,67572,55977,67003,76545,90694,88444,81256,53879,66875,82127,63262,82736,113794,143190,145313,114055,132075,126454
3,37005,"Alleghany, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,45290,41402,41523,41202,42340,34681,33530,33997,37395,39162,37948,39077,35516,41421,45147,43356,48046,44193
4,37007,"Anson, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,76814,45494,41155,51030,48333,58847,51643,37370,42617,62828,52369,68135,73999,86480,91091,68892,87168,82239
5,37009,"Ashe, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,78199,70041,70117,72624,70321,82510,73289,72816,83774,93059,81372,92765,86643,95101,98863,95249,94712,90702
6,37011,"Avery, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,66772,62158,58146,54601,66547,54798,60482,47688,52317,56814,56504,60333,50217,49548,47387,45635,45416,45505
7,37013,"Beaufort, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,93971,69946,76216,83870,111074,105158,100052,105127,102922,119355,114310,165625,165255,129986,105657,101256,102533,99591
8,37015,"Bertie, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,39569,21330,27384,27081,29322,22514,31861,35077,40784,42053,19544,40942,37534,29201,21950,10856,20758,13964
9,37017,"Bladen, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,66385,19545,41066,70528,71224,52303,55051,87676,93404,130369,115018,111648,135397,131865,104124,93299,119691,79402
10,37019,"Brunswick, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,157641,163083,193440,299560,390133,410031,327372,234991,165736,194116,177316,190637,222572,275113,299560,340225,382736,389344
11,37021,"Buncombe, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,464926,486623,503500,557089,595882,698919,656642,615082,502529,532796,569371,683896,723002,881198,927924,1044774,1065270,1100442
12,37023,"Burke, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,133088,135903,133476,132894,130473,131436,121295,125496,122226,150757,127060,147169,138896,142302,140938,142709,148735,154501
13,37025,"Cabarrus, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,149906,154496,162745,210755,217877,260598,280096,308329,298711,375153,451245,447749,434061,459241,491167,498266,555472,573833
14,37027,"Caldwell, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,128439,129897,134804,150758,150216,154647,133831,114710,110513,119244,115473,134715,122002,123584,122299,122367,128609,132654
15,37029,"Camden, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,15043,14290,15223,14645,23558,19844,18751,18285,19113,19080,23707,27928,25346,18811,18454,17804,19105,19835
16,37031,"Carteret, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,122434,130647,135560,150566,165817,190016,166652,159066,149311,189338,175594,181013,181446,181032,186578,208498,210362,221423
17,37033,"Caswell, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,33243,31630,32642,34775,27710,27873,26210,34102,36539,41175,32078,45437,55855,68284,63578,55804,63792,55734
18,37035,"Catawba, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,273325,287869,283357,293791,335552,394954,388640,412608,391249,453650,392807,461665,464769,498460,473417,462331,490849,504284
19,37037,"Chatham, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,154991,118482,128874,147329,165697,185996,191202,167003,169979,205616,159573,210869,200236,188920,192002,192097,205378,201812
20,37039,"Cherokee, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,68310,70127,65611,53856,60476,68114,63771,60060,53282,59504,56102,58489,60079,68046,71062,63607,63570,64497
21,37041,"Chowan, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,43713,32713,31269,35983,52378,44775,31577,22376,26133,23707,31755,40295,33348,17351,17169,18903,27004,27101
22,37043,"Clay, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,23672,25522,26709,29929,30995,32874,23753,18251,12264,16724,11896,10896,13522,15118,15370,14676,16850,16737
23,37045,"Cleveland, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,111517,111527,107281,126248,145161,141453,142633,123448,125435,175035,139879,176964,168629,175842,175028,163785,183982,189511
24,37047,"Columbus, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,104944,65265,67445,71394,104889,94997,81063,107903,81765,106048,98221,115679,116460,84835,54892,60916,80626,60649
25,37049,"Craven, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,127067,111137,121682,141376,172391,179567,156825,172707,155927,179402,183531,199096,175359,157918,150922,156036,164290,167406
26,37051,"Cumberland, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,284373,282402,279349,340125,360044,435961,391914,427266,428163,561276,540347,622278,584858,542793,462458,410081,424241,432611
27,37053,"Currituck, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,41146,41871,51429,62654,75448,67481,49858,39185,37638,50538,61677,69375,63624,59820,60191,60785,63008,64786
28,37055,"Dare, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,204157,215984,238974,265347,226530,204936,157315,133090,117791,144219,142871,198534,218601,232843,230524,234037,247518,257209
29,37057,"Davidson, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,242346,257414,256705,253723,271427,295047,287454,260339,247444,299499,283281,321967,309539,338930,322917,326991,342470,350709
30,37059,"Davie, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,53215,53071,56161,70365,75805,87623,83736,85891,67782,75916,70229,82944,77859,88118,87047,91107,95371,96532
31,37061,"Duplin, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,212231,122156,126043,167964,203941,186857,216597,265014,256894,350885,293498,333061,376514,368808,298631,229488,299204,210748
32,37063,"Durham, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,405492,455201,469649,599794,655528,622786,549925,566742,673136,1081414,1060164,1193510,1089016,1151204,1230620,1339595,1394954,1456415
33,37065,"Edgecombe, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,92760,57336,66515,76722,89949,67209,42467,50032,63380,77678,78108,78671,42225,30455,20067,22090,30431,20391
34,37067,"Forsyth, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,750077,800475,848946,985925,1036591,1167412,1083883,1200830,1124297,1499656,973101,1076011,1034845,1119200,1177018,1282760,1384600,1438288
35,37069,"Franklin, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,89452,68479,65164,85053,80833,87665,82488,91306,82053,81189,89187,112073,111840,121834,118451,114177,126391,123154
36,37071,"Gaston, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,226422,246017,244235,268117,266913,271673,259327,349148,519441,960011,314918,398310,397210,393506,387195,436168,448020,462173
37,37073,"Gates, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,25596,19112,27345,25928,34573,30886,24787,15474,18125,20451,21422,25351,20449,6904,2792,3176,10249,2086
38,37075,"Graham, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,20002,20938,17365,11262,11829,12681,15189,16244,17350,16027,17714,15429,17766,18193,21016,18312,22419,23233
39,37077,"Granville, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,64631,59115,60521,69461,64166,71539,63617,71102,62652,70949,69083,88289,85708,87567,73425,81691,98889,97583
40,37079,"Greene, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,48152,20446,23891,31358,33016,29862,29188,33101,43039,59129,64268,73161,101900,103101,77171,65921,86108,63603
41,37081,"Guilford, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,873148,922645,890025,945422,1032396,1252100,1140080,1175886,1016264,1138808,1044571,1305840,1402003,1518209,1710360,1742697,1751479,1809041
42,37083,"Halifax, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,76562,58931,67750,79404,95092,91225,81868,63475,51183,67834,81132,84839,74228,43393,26589,29795,45070,32536
43,37085,"Harnett, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,142792,118558,111895,161657,211847,214246,168440,188797,183073,213922,168106,206238,196513,221502,200940,190344,214551,221275
44,37087,"Haywood, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,124566,128815,126578,130081,123034,130903,120009,109509,104694,134247,128022,132329,117627,124156,133976,159550,158561,163535
45,37089,"Henderson, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,225001,223343,231110,242025,274964,304365,262313,272370,253149,275693,261868,293154,277154,291424,314105,338059,363915,372210
46,37091,"Hertford, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,40670,35732,30154,39578,47190,36370,33908,28549,28283,37056,19444,39184,47347,38258,37859,36242,44300,27853
47,37093,"Hoke, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,35309,23285,23745,35082,37530,38797,28814,32154,31601,47230,50062,55169,63301,58805,44285,45904,62892,51903
48,37095,"Hyde, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,20551,15995,21501,18436,28844,20236,30356,1436,4041,-6766,2606,32945,51768,51256,50659,31264,39951,38374
49,37097,"Iredell, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,309185,322248,402299,472162,491303,538212,480096,416832,342535,437294,483077,603394,617359,654033,603759,570861,578748,582462
50,37099,"Jackson, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,69205,70073,75672,87130,94899,99931,79855,55022,28383,39831,33802,51524,53423,60836,59578,59259,66218,68718
51,37101,"Johnston, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,303719,248552,258809,317838,327756,365262,304741,311071,280316,298164,307219,376693,369539,427917,439815,455770,489336,477294
52,37103,"Jones, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,41236,17103,12664,27788,42353,32374,27233,17232,19945,36219,39263,52094,41638,33478,16983,21434,25652,13763
53,37105,"Lee, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,101767,101896,92674,75347,89269,85789,89913,83896,83591,93673,85633,91286,88146,101162,102975,105837,113042,111621
54,37107,"Lenoir, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,94049,89673,88445,89050,98964,94970,111471,137296,145035,168882,170896,209522,167646,165470,139587,130355,147496,127701
55,37109,"Lincoln, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,82962,88656,83323,93171,102895,127258,126070,112078,101124,114744,114648,155039,205674,224219,219111,192017,191791,192186
56,37111,"McDowell, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,62141,59883,66773,71341,74873,73502,65311,64980,66292,70152,60159,63947,59190,60030,62762,59134,63583,64907
57,37113,"Macon, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,89042,94188,93225,95011,92846,99712,85460,79646,69130,70400,71262,77992,75405,78613,84163,88909,96533,100347
58,37115,"Madison, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,39607,36869,36994,42802,46223,44723,41383,37494,35839,40778,34830,37609,37990,46649,47957,49364,54787,55359
59,37117,"Martin, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,36486,27909,37690,38451,52080,40797,33172,32713,42668,46777,33447,55950,24607,22338,20693,19683,16980,14525
60,37119,"Mecklenburg, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,-1276686,-1151042,346304,2710909,4585435,8051670,12841468,19863109,15016048,6358628,6689878,13002642,6835158,6182418,6587610,7570493,8683839,9070715
61,37121,"Mitchell, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,21645,20786,20994,21892,24781,21901,21380,16144,17991,23153,22909,25064,21748,21763,20051,20202,21346,22387
62,37123,"Montgomery, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,60079,49507,46551,49933,64837,64079,54168,34815,33957,49074,38901,59713,72592,80579,75656,64559,73415,72741
63,37125,"Moore, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,185182,163031,148719,195408,249731,241860,237407,213913,203502,256544,241078,292624,300910,345168,356095,349200,364608,366482
64,37127,"Nash, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,165062,144786,141263,164762,179324,178373,166259,181549,178669,209215,176328,199688,188194,217564,213518,213127,205865,191380
65,37129,"New Hanover, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,382520,410612,420457,509326,584876,688252,609646,508753,393175,391545,280373,235028,351169,484811,528974,638986,608020,636171
66,37131,"Northampton, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,59209,27796,50500,56599,75967,60753,41588,24619,28788,24300,36907,51413,35762,14296,6967,8264,20761,10821
67,37133,"Onslow, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,181002,169265,168829,188547,222338,224309,228139,245832,246279,314738,289943,329948,380027,383952,357787,331027,353619,361580
68,37135,"Orange, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,331973,343160,370224,475151,563868,649319,614711,628647,431847,534915,484190,535392,505641,525862,519405,548796,589555,609953
69,37137,"Pamlico, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,23774,21119,23060,23963,34644,34101,32713,31049,27404,34013,30174,34987,39381,30955,24864,25570,27221,28440
