,County	Sales
0,Alamance	189452507.0
1,Alamance	211860768.0
2,Alamance	223557436.0
3,Alamance	239138881.0
4,Alamance	209955241.0
5,Alamance	219748993.0
6,Alamance	221131625.0
7,Alamance	229813165.0
8,Alamance	250983564.0
9,Alamance	213204912.0
10,Alamance	226671323.0
11,Alamance	189220035.0
12,Alamance	208118166.0
13,Alamance	213134020.0
14,Alamance	228867397.0
15,Alexander	17923011.0
16,Alexander	19573356.0
17,Alexander	18561753.0
18,Alexander	16776215.0
19,Alexander	17489769.0
20,Alexander	18693840.0
21,Alexander	17232567.0
22,Alexander	17547003.0
23,Alexander	19259327.0
24,Alexander	19192351.0
25,Alexander	19053006.0
26,Alexander	16732887.0
27,Alexander	18952003.0
28,Alexander	19527434.0
29,Alexander	18202269.0
30,Alleghany	5947881.0
31,Alleghany	6381166.0
32,Alleghany	7145781.0
33,Alleghany	8186256.0
34,Alleghany	6577320.0
35,Alleghany	7351706.0
36,Alleghany	7503971.0
37,Alleghany	7558318.0
38,Alleghany	8639216.0
39,Alleghany	6725692.0
40,Alleghany	6198583.0
41,Alleghany	6970168.0
42,Alleghany	7995252.0
43,Alleghany	6498547.0
44,Alleghany	8441541.0
45,Anson	11969289.0
46,Anson	12526253.0
47,Anson	12149548.0
48,Anson	14635410.0
49,Anson	11215901.0
50,Anson	14792186.0
51,Anson	12491284.0
52,Anson	12702751.0
53,Anson	14867881.0
54,Anson	13098783.0
55,Anson	12784350.0
56,Anson	13332225.0
57,Anson	13619546.0
58,Anson	12719787.0
59,Anson	13975124.0
60,Ashe	19558551.0
61,Ashe	25025174.0
62,Ashe	23900577.0
63,Ashe	27684128.0
64,Ashe	23469471.0
65,Ashe	26976833.0
66,Ashe	27042430.0
67,Ashe	24301400.0
68,Ashe	25724733.0
69,Ashe	25677021.0
70,Ashe	24178983.0
71,Ashe	28072402.0
72,Ashe	23959437.0
73,Ashe	20267565.0
74,Ashe	27280202.0
75,Avery	31813090.0
76,Avery	29465705.0
77,Avery	20224188.0
78,Avery	26497737.0
79,Avery	24505401.0
80,Avery	25544086.0
81,Avery	24782490.0
82,Avery	20480720.0
83,Avery	30430680.0
84,Avery	22123667.0
85,Avery	30040489.0
86,Avery	22408912.0
87,Avery	27068461.0
88,Avery	20730750.0
89,Avery	32643907.0
90,Beaufort	40234925.0
91,Beaufort	42777131.0
92,Beaufort	44540754.0
93,Beaufort	43710581.0
94,Beaufort	44735937.0
95,Beaufort	44707853.0
96,Beaufort	41029849.0
97,Beaufort	45767780.0
98,Beaufort	46746876.0
99,Beaufort	38576634.0
100,Beaufort	50517843.0
101,Beaufort	38351799.0
102,Beaufort	44703376.0
103,Beaufort	48889857.0
104,Beaufort	45689961.0
105,Bertie	7730070.0
106,Bertie	7314150.0
107,Bertie	6954020.0
108,Bertie	7578472.0
109,Bertie	6197110.0
110,Bertie	7082989.0
111,Bertie	6805359.0
