GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37000	North Carolina	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	8210122	8326201	8422501	8553152	8705407	8917270	9118037	9309449	9449566	9574293	9656754	9749123	9843599	9933944	10033079	10156679	10270800	10383620
 37001	Alamance, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	133346	135239	136009	137619	139311	141462	144712	147704	149954	151440	152696	153282	154199	155425	157100	160392	163529	166436
 37003	Alexander, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	34187	34665	34998	35343	35786	36243	36609	36840	37053	37235	37028	36925	37016	36992	36960	37142	37146	37353
 37005	Alleghany, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	10740	10740	10776	10790	10788	10940	11061	11131	11125	11139	11017	10945	10905	10895	10861	10926	11023	11161
 37007	Anson, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	25553	25723	25749	26386	26585	26599	26664	26837	26917	26852	26508	26312	25964	25974	25620	25182	24878	24877
 37009	Ashe, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	24750	25029	25288	25684	25838	26134	26506	26858	27144	27228	26984	26927	26849	26772	26637	26611	26803	27109
 37011	Avery, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	17706	17867	17896	17971	17945	18104	17949	18024	17925	17765	17728	17576	17614	17615	17455	17423	17505	17505
 37013	Beaufort, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	45084	45216	45418	45618	46059	46622	46702	47297	47485	47807	47655	47418	47372	47328	47385	47370	47051	47079
 37015	Bertie, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	19829	19841	19897	20018	20057	19936	20927	21121	21216	21245	20854	20491	20326	20321	20167	19432	19274	19026
 37017	Bladen, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	32714	32782	33129	33684	33934	34114	34285	34665	34852	35192	34892	34829	34642	34386	34140	33704	33468	33190
 37019	Brunswick, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	76005	78296	80584	83327	87846	93938	99008	103257	105777	108065	110167	112002	114920	118308	122211	126302	130735	136744
 37021	Buncombe, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	209104	211841	214982	218139	221642	226524	230766	233772	236349	238737	241148	243657	246823	249122	251973	254988	257185	259103
