GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
 37000	North Carolina	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	8574460	8977624	9533526	10482657	11117061	11888350	12567581	12473564	11578755	11970852	12666822	13497515	13995352	14994989	15666100	16031839	16998015	17146253	18025487
 37001	Alamance, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	118156	116533	121305	133797	135070	154026	157888	152582	136528	142386	151545	150036	152722	166529	183760	199602	219555	203212	220524
 37003	Alexander, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	5940	4992	6316	7040	8235	6459	6825	6495	5941	6226	6222	7023	7343	8439	8567	9266	9598	(D)	(D)
 37005	Alleghany, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	945	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	975	(D)	1646	2590	2990	3332	2699	3004
 37007	Anson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	17757	18019	21932	19854	20647	22520	22822	21441	18246	19964	21874	21072	21468	20651	21598	22119	22754	21177	18526
 37009	Ashe, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	3603	4083	4555	5092	6299	6000	12238	13506	14678	16641	20276	21592	23572	24122	28208	31308	35997	39897
 37011	Avery, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	5942	5608	6545	(D)	(D)	(D)	(D)	6042	5816	5771	5946	5852	6695	7122	7857
 37013	Beaufort, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	29708	28065	23900	26189	27788	30823	33457	37176	36227	37594	35699	34134	35926	36159	38240	37947	48709	55848	66837
 37015	Bertie, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	5623	5094	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	9935	10726	6100	(D)	5029	6138	(D)	(D)	(D)
 37017	Bladen, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	8988	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
