County	Collections
Alamance	9033609.0
Alamance	10105284.0
Alamance	10641774.0
Alamance	11396716.0
Alamance	10004256.0
Alamance	10467512.0
Alamance	10539132.0
Alamance	10944463.0
Alamance	11953854.0
Alamance	10149765.0
Alamance	10810131.0
Alamance	9006359.0
Alamance	9906970.0
Alamance	10150906.0
Alamance	10909984.0
Alexander	853331.0
Alexander	933091.0
Alexander	887174.0
Alexander	800011.0
Alexander	836831.0
Alexander	888560.0
Alexander	819955.0
Alexander	833296.0
Alexander	919117.0
Alexander	911366.0
Alexander	906996.0
Alexander	797676.0
Alexander	902058.0
Alexander	930421.0
Alexander	863871.0
Alleghany	292330.0
Alleghany	303952.0
Alleghany	342060.0
Alleghany	395509.0
Alleghany	314247.0
Alleghany	353488.0
Alleghany	359699.0
Alleghany	361759.0
Alleghany	411434.0
Alleghany	323355.0
Alleghany	295485.0
Alleghany	334013.0
Alleghany	382902.0
Alleghany	310448.0
Alleghany	404200.0
Anson	570158.0
Anson	596442.0
Anson	578192.0
Anson	696783.0
Anson	535475.0
Anson	706618.0
Anson	595217.0
Anson	604831.0
Anson	707385.0
Anson	625045.0
Anson	608442.0
Anson	634646.0
Anson	649259.0
Anson	607178.0
Anson	665965.0
Ashe	932434.0
Ashe	1192388.0
Ashe	1139192.0
Ashe	1317268.0
Ashe	1117479.0
Ashe	1287210.0
Ashe	1286587.0
Ashe	1163933.0
Ashe	1224626.0
Ashe	1221335.0
Ashe	1152274.0
Ashe	1337460.0
Ashe	1141923.0
Ashe	970277.0
Ashe	1301564.0
Avery	1519148.0
Avery	1403953.0
Avery	969821.0
Avery	1265384.0
Avery	1175209.0
Avery	1219074.0
Avery	1183492.0
Avery	980838.0
Avery	1449640.0
Avery	1065920.0
Avery	1433584.0
Avery	1073140.0
Avery	1324269.0
Avery	990322.0
Avery	1561201.0
Beaufort	1911582.0
Beaufort	2040423.0
Beaufort	2129428.0
Beaufort	2063793.0
Beaufort	2117305.0
Beaufort	2122820.0
Beaufort	1959432.0
Beaufort	2164638.0
Beaufort	2233588.0
Beaufort	1822437.0
Beaufort	2361760.0
Beaufort	1835356.0
Beaufort	2118911.0
Beaufort	2327096.0
Beaufort	2171697.0
Bertie	369380.0
Bertie	348728.0
Bertie	330657.0
Bertie	365499.0
Bertie	296479.0
Bertie	341218.0
Bertie	325447.0
Bertie	379269.0
Bertie	401996.0
Bertie	335726.0
Bertie	374772.0
Bertie	363048.0
Bertie	338410.0
Bertie	323060.0
Bertie	368986.0
Bladen	856333.0
Bladen	804809.0
Bladen	725840.0
Bladen	935444.0
Bladen	875237.0
Bladen	882572.0
Bladen	801292.0
Bladen	937616.0
Bladen	937675.0
Bladen	793584.0
Bladen	919722.0
Bladen	885889.0
Bladen	780252.0
Bladen	823004.0
Bladen	878961.0
Brunswick	7689135.0
Brunswick	10251967.0
Brunswick	6651887.0
Brunswick	6197739.0
Brunswick	10682191.0
Brunswick	7515544.0
Brunswick	6265611.0
Brunswick	8507008.0
Brunswick	7234166.0
Brunswick	7744297.0
Brunswick	6718447.0
Brunswick	7933440.0
Brunswick	6758763.0
Brunswick	5744404.0
Brunswick	9412856.0
Buncombe	24220622.0
Buncombe	23414035.0
Buncombe	23989132.0
Buncombe	24686920.0
Buncombe	22482331.0
Buncombe	23378632.0
Buncombe	23840649.0
Buncombe	24077379.0
Buncombe	24041364.0
Buncombe	24164782.0
Buncombe	18371476.0
Buncombe	23040063.0
Buncombe	18566343.0
Buncombe	22895549.0
Buncombe	25769617.0
Burke	2903944.0
Burke	2846390.0
Burke	3203470.0
Burke	3360081.0
Burke	3305501.0
Burke	3281410.0
Burke	3093676.0
Burke	3079500.0
Burke	3224131.0
Burke	2806882.0
Burke	3088111.0
Burke	3278484.0
Burke	3013813.0
Burke	2953600.0
Burke	3135706.0
Cabarrus	13073078.0
Cabarrus	14488119.0
Cabarrus	12861720.0
Cabarrus	14603171.0
Cabarrus	16700574.0
Cabarrus	14826318.0
Cabarrus	15089603.0
Cabarrus	14374043.0
Cabarrus	14797784.0
Cabarrus	15271704.0
Cabarrus	15532943.0
Cabarrus	14335666.0
Cabarrus	14064535.0
Cabarrus	15265361.0
Cabarrus	15757329.0
Caldwell	2581494.0
Caldwell	2649058.0
Caldwell	2690987.0
Caldwell	2695082.0
Caldwell	2788565.0
Caldwell	2741208.0
Caldwell	2574935.0
Caldwell	2244861.0
Caldwell	2348856.0
Caldwell	2536179.0
Caldwell	2563637.0
Caldwell	2362581.0
Caldwell	2524343.0
Caldwell	2668478.0
Caldwell	2726693.0
Camden	221475.0
Camden	216319.0
Camden	202404.0
Camden	240868.0
Camden	206228.0
Camden	236976.0
Camden	229404.0
Camden	236648.0
Camden	191560.0
Camden	213031.0
Camden	223920.0
Camden	238380.0
