GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-03	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-04	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-05	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-06	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-06	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-07	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-07	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-08	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-08	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-09	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-09	6.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-10	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-10	6.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-11	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-11	7.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	2.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	2.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	8.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	2.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	2.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	9.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	11.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	4.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	14.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	2.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	2.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	2.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	4.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	15.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	2.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	3.0	Count
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	2.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	7.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	17.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	3.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	12.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	2.0	Count
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	4.0	Count
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	2.0	Count
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	11.0	Count
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count
