,GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0," ""37000""",North Carolina,5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,516547,612214,541544,567264,542287,597765,742065,668750,552880,425493,523181,644949,668786,661982,643046,776330,729138,648630
1," ""37001""","Alamance, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2630,3228,2628,2530,2214,2228,2512,2324,1961,1534,1886,2337,2434,2425,2334,2808,2657,2380
2," ""37003""","Alexander, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2052,2597,2099,1998,1728,1715,1897,2049,1954,1689,2261,3001,3129,3124,3001,3601,3412,3066
3," ""37005""","Alleghany, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1964,2177,2642,3481,3984,5078,7121,6148,4883,3619,4222,4964,5183,5182,4964,5950,5654,5090
4," ""37007""","Anson, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,5036,6726,5315,4936,4139,3954,4184,3938,3382,2700,3418,4319,4489,4452,4313,5200,4897,4367
5," ""37009""","Ashe, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,6639,8653,7593,7874,7470,8165,10056,9078,7502,5770,7083,8727,9048,8954,8700,10502,9862,8771
6," ""37011""","Avery, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3024,3662,3574,4072,4201,4950,6521,5704,4567,3403,3998,4737,4938,4914,4735,5690,5380,4819
7," ""37013""","Beaufort, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,8156,10144,8296,8038,7065,7148,8109,7327,6081,4701,5825,7219,7478,7383,7194,8697,8149,7230
8," ""37015""","Bertie, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,6326,7334,6374,6563,6168,6690,8179,7559,6388,5014,6303,7921,8197,8094,7887,9537,8929,7914
9," ""37017""","Bladen, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,15368,19121,15919,15696,14092,14590,16979,14417,11277,8231,9643,11318,11726,11592,11276,13625,12782,11357
10," ""37019""","Brunswick, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3745,4952,4089,3994,3549,3634,4181,4084,3617,2955,3853,4995,5167,5094,4973,6017,5626,4981
11," ""37021""","Buncombe, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3963,4109,4093,4703,4922,5848,7755,8655,8301,7191,9456,12477,13067,13108,12499,14950,14264,12906
12," ""37023""","Burke, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,5297,7044,5818,5676,5055,5174,5948,5187,4147,3090,3642,4320,4496,4483,4320,5190,4907,4395
13," ""37025""","Cabarrus, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2498,3326,2821,2837,2601,2754,3280,3068,2621,2078,2618,3301,3422,3391,3291,3967,3727,3317
14," ""37027""","Caldwell, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1966,2017,2003,2315,2413,2867,3805,3044,2228,1509,1608,1698,1768,1761,1696,2042,1928,1725
15," ""37029""","Camden, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2460,3117,2793,2961,2864,3192,4000,3517,2814,2089,2475,2963,3063,3019,2952,3571,3334,2949
16," ""37031""","Carteret, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1809,2142,1878,1951,1844,2018,2484,2263,1888,1475,1831,2288,2367,2346,2279,2754,2589,2301
17," ""37033""","Caswell, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3119,3565,2847,2677,2284,2220,2409,2311,2020,1636,2085,2659,2766,2750,2656,3198,3021,2700
18," ""37035""","Catawba, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2341,2902,2848,3275,3385,4006,5294,4830,4043,3154,3919,4879,5067,5026,4865,5867,5526,4925
19," ""37037""","Chatham, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,4518,5810,5358,5838,5775,6578,8421,7565,6238,4790,5871,7219,7488,7415,7199,8691,8160,7258
20," ""37039""","Cherokee, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1350,1549,1495,1685,1728,2022,2655,2684,2442,2036,2715,3574,3690,3628,3558,4318,4027,3554
21," ""37041""","Chowan, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3192,3970,3709,4080,4076,4682,6039,5289,4268,3212,3885,4707,4874,4813,4688,5669,5307,4708
22," ""37043""","Clay, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,153,36,33,36,32,35,46,180,250,270,410,600,623,621,595,720,680,608
23," ""37045""","Cleveland, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3171,3988,3199,3024,2593,2542,2783,2832,2591,2168,2839,3704,3858,3845,3702,4444,4204,3770
24," ""37047""","Columbus, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,6913,7510,6356,6371,5825,6145,7305,7133,6322,5169,6696,8648,8972,8889,8623,10405,9787,8714
25," ""37049""","Craven, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,4213,4537,4093,4357,4235,4744,5969,5055,3939,2863,3340,3903,4043,3998,3887,4697,4400,3905
26," ""37051""","Cumberland, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,4076,4819,4217,4370,4131,4506,5540,5335,4663,3764,4831,6187,6422,6354,6172,7448,6994,6221
27," ""37053""","Currituck, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1076,932,898,1015,1037,1212,1594,1379,1105,828,974,1153,1208,1218,1156,1375,1317,1195
28," ""37055""","Dare, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29," ""37057""","Davidson, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1892,2360,2101,2203,2119,2340,2914,2810,2469,2000,2561,3279,3409,3386,3275,3942,3718,3315
30," ""37059""","Davie, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1092,1291,1100,1100,1017,1077,1292,1335,1219,1020,1332,1742,1810,1800,1741,2095,1970,1754
31," ""37061""","Duplin, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,25340,30120,25844,26282,24398,26133,31548,29002,24427,19123,23977,30057,31133,30749,29952,36210,33937,30127
32," ""37063""","Durham, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,931,1103,1269,1620,1818,2287,3168,2820,2296,1747,2125,2597,2690,2661,2588,3124,2930,2601
33," ""37065""","Edgecombe, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,14266,18111,15457,15660,14455,15404,18490,16097,12888,9618,11509,13816,14319,14155,13768,16633,15605,13867
34," ""37067""","Forsyth, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2975,3912,3176,3048,2656,2656,2974,3098,2863,2412,3209,4247,4391,4334,4230,5117,4791,4248
35," ""37069""","Franklin, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,8095,10101,8603,8688,8006,8511,10194,9585,8232,6555,8354,10622,10990,10853,10579,12797,11991,10638
36," ""37071""","Gaston, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1350,1709,1389,1333,1164,1162,1306,1224,1043,827,1033,1293,1349,1341,1297,1561,1466,1311
37," ""37073""","Gates, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2016,2390,2209,2410,2389,2726,3492,2772,2029,1382,1471,1544,1625,1641,1549,1843,1769,1611
38," ""37075""","Graham, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,134,180,161,166,161,179,225,220,179,132,130,134,150,159,143,163,164,157
39," ""37077""","Granville, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3526,3782,3244,3288,3047,3256,3917,3494,2836,2137,2544,3060,3183,3167,3058,3677,3471,3101
40," ""37079""","Greene, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,8703,8992,7866,8150,7707,8408,10342,9116,7389,5583,6773,8236,8529,8425,8203,9919,9297,8251
41," ""37081""","Guilford, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,5924,6876,6260,6730,6601,7445,9448,8181,6509,4833,5682,6723,7005,6975,6722,8078,7646,6851
42," ""37083""","Halifax, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,5874,5880,5367,5770,5669,6398,8129,7068,5658,4222,5064,6087,6303,6226,6063,7332,6867,6092
43," ""37085""","Harnett, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,6109,6928,6238,6629,6435,7191,9044,8568,7377,5874,7486,9534,9861,9726,9495,11489,10741,9517
44," ""37087""","Haywood, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1897,2252,2051,2192,2148,2420,3061,2533,1927,1367,1535,1727,1801,1800,1730,2071,1964,1762
45," ""37089""","Henderson, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,13854,17132,15360,16293,15764,17572,22048,18884,14842,10858,12811,15157,15652,15403,15082,18288,17065,15076
46," ""37091""","Hertford, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,5112,6360,5112,4843,4160,4090,4492,3847,3036,2240,2669,3177,3288,3245,3164,3830,3585,3178
47," ""37093""","Hoke, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,6111,7332,6177,6164,5618,5897,6971,6554,5631,4487,5623,7070,7372,7356,7072,8493,8057,7234
48," ""37095""","Hyde, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3580,4523,4573,5375,5658,6793,9095,8528,7324,5832,7459,9496,9820,9687,9456,11441,10697,9477
49," ""37097""","Iredell, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,6366,7109,6332,6684,6434,7136,8913,8162,6855,5357,6670,8318,8628,8549,8293,10007,9413,8382
50," ""37099""","Jackson, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2038,2662,2263,2273,2089,2214,2639,2340,1903,1445,1736,2104,2191,2176,2104,2536,2392,2136
51," ""37101""","Johnston, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,12472,14784,13463,14481,14191,16017,20319,18144,14888,11381,13912,17046,17683,17502,17000,20520,19276,17148
52," ""37103""","Jones, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,5445,6805,5535,5296,4617,4615,5174,4759,4000,3127,3903,4881,5060,5000,4864,5881,5508,4891
53," ""37105""","Lee, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1757,1945,1821,2002,2005,2305,2976,2705,2248,1735,2138,2641,2736,2709,2631,3173,2978,2647
