,GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0," ""37000""",North Carolina,5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,(D),4521107,4648008,4744453,4871495,4987973,5213651,5320155,5352937,5353426,5594126,5966554,6161686,6887463,7342379,7646122,7782218,8248720,8081654
1," ""37001""","Alamance, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,18659,19584,18619,18670,20891,20762,42344,29194,25972,23765,23418,25658,27892,27687,28309,30313,28531,27700,27673
2," ""37003""","Alexander, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,802,768,801,867,836,890,961,1126,1142,1234,972,813,864,917,856,990,911,745,836
3," ""37005""","Alleghany, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,822,873,1012,1000,1074,1129,1213,1180,871,1013,979,902,856,704,732,719,758,777,768
4," ""37007""","Anson, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,1290,1474,1390,1593,1487,1520,1585,1837,2286,1520,1464,1642,1636,1892,1545,1424,1188,1285,1285
5," ""37009""","Ashe, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,3702,4323,4767,4669,4597,4992,5514,5337,4318,4315,4532,4586,4590,5079,4191,3671,3670,3950,3895
6," ""37011""","Avery, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,2407,2406,1872,1901,1914,1732,2043,(D),1796,1564,1611,1491,1492,1557,1560,1501,1632,1311,1060
7," ""37013""","Beaufort, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,9294,9073,9493,9882,10207,9057,8816,8784,8283,9579,8311,8232,9050,9636,9745,9381,4834,5548,4282
8," ""37015""","Bertie, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,219,234,253,366,383,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
9," ""37017""","Bladen, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,(D),(D),(D),1229,1163,1018,981,805,968,549,514,494,423,(D),(D),(D),200,(D),(D)
10," ""37019""","Brunswick, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,12293,13680,14821,16753,21137,19328,20133,22225,22861,24010,24589,24536,23117,23891,23838,22211,22469,21949,24788
11," ""37021""","Buncombe, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,79725,76112,73599,73965,77595,80674,92060,92700,96236,91659,99886,102873,96035,102781,99725,116747,114554,109143,115121
12," ""37023""","Burke, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,6276,6267,5872,6618,7491,6960,5966,6003,5526,5407,5227,5937,6104,6230,5056,5407,5516,4953,4912
13," ""37025""","Cabarrus, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,60677,41296,39783,41556,40027,48040,46980,36700,34013,30290,27854,30553,30758,34102,34211,82363,74888,69389,67259
14," ""37027""","Caldwell, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,8606,11469,11534,12077,11745,11233,11516,11285,10645,9387,9276,10131,8900,10154,9148,8028,8443,31513,32424
15," ""37029""","Camden, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,3740,3357,3559,3500,1453,1498,1702,1430,(D),696,(D),(D),(D),(D),(D),(D),(D),(D),(D)
16," ""37031""","Carteret, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,13068,13048,13365,13574,14058,16867,17524,15426,14447,14051,13283,12962,12567,13246,13842,14430,12353,12054,10906
17," ""37033""","Caswell, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,607,556,508,314,356,360,419,364,336,271,264,445,258,(D),(D),(D),(D),(D),(D)
18," ""37035""","Catawba, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,29101,24509,26265,27384,27052,27444,31709,32046,34514,32035,37495,39886,40022,38453,39554,39689,38712,45282,37515
19," ""37037""","Chatham, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,4216,3168,3320,2910,3152,2985,3026,3157,4090,4141,5055,5302,4286,2787,3044,3701,5746,6388,6507
20," ""37039""","Cherokee, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,3494,3648,3845,4485,4543,4981,5275,5004,4638,4199,4137,4340,4266,4578,4072,3905,3696,3534,3808
21," ""37041""","Chowan, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,1843,1629,2064,2976,3352,3483,2696,2797,2518,2349,2463,2638,2612,2491,2313,2914,2803,3330,3688
22," ""37043""","Clay, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,(D),(D),(D),(D),(D),(D),(D),(D),572,555,326,454,(D),(D),(D),(D),(D),(D),(D)
23," ""37045""","Cleveland, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,11794,10884,11761,12559,13013,13839,14586,12515,12077,10931,9548,9119,9474,10585,12319,47767,46164,45357,52789
24," ""37047""","Columbus, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,7789,7886,8001,8525,8233,8222,7173,6849,6754,6229,6102,6062,5107,5307,5587,4988,4529,4210,3051
25," ""37049""","Craven, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,26458,27228,28353,27280,27365,27332,30195,32674,28823,23595,24308,24415,21791,21280,18701,18703,17125,16086,13664
26," ""37051""","Cumberland, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,95465,96541,99309,102395,119233,122577,122735,121748,91338,84545,82387,86261,91658,87463,84888,78334,74425,71173,66244
27," ""37053""","Currituck, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,331,847,(D),1188,1336,1179,964,863,808,497,(D),(D),533,778,1016,1336,1521,836,659
28," ""37055""","Dare, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,9849,12754,12584,12352,11428,12001,12180,11685,10836,9927,9743,9364,9344,9589,10831,9311,8694,9523,9651
29," ""37057""","Davidson, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,18861,19314,19113,18303,16971,17411,17656,17171,17136,13965,12148,12481,11053,9923,10312,12942,8888,8794,8523
30," ""37059""","Davie, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,826,(D),737,776,(D),(D),(D),(D),1022,1988,2946,3288,(D),855,1073,1282,1259,1355,1480
31," ""37061""","Duplin, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,2033,2176,2418,2502,2928,3127,3809,3449,3263,3235,3364,5100,5132,4462,3857,3998,3813,4515,4023
32," ""37063""","Durham, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,306540,265014,256398,208167,216129,233235,256691,263723,265659,260650,233371,263365,289759,381126,431327,442265,417603,433120,564686
33," ""37065""","Edgecombe, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,65128,70493,64204,57081,50704,49224,48208,40994,33961,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
34," ""37067""","Forsyth, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,129237,110502,106345,103844,106254,106410,110798,113394,103211,110770,110331,106771,118907,136138,116666,110016,106344,115942,124625
35," ""37069""","Franklin, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,4857,4785,5130,4147,3679,4149,3787,3939,6374,3811,4955,5418,4195,3344,2847,2860,6850,12010,5616
36," ""37071""","Gaston, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,(D),29369,30674,31153,31276,27300,28939,33093,32455,40469,41970,40469,42000,45714,45798,49551,48582,44947,43280
37," ""37073""","Gates, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D)
38," ""37075""","Graham, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,300,318,332,351,561,703,644,647,726,(D),(D),(D),(D),(D),699,808,804,(D),(D)
39," ""37077""","Granville, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,1953,2849,2970,2628,2942,2737,3016,2962,2828,2588,2439,2599,2696,3029,2481,2793,3035,3956,6612
40," ""37079""","Greene, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,373,288,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),178,246,156,348,218
41," ""37081""","Guilford, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,397797,381136,396098,374149,362520,390922,380048,387885,370268,363814,394709,412440,375100,390139,417736,380207,386612,404089,458188
42," ""37083""","Halifax, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,6954,6808,6696,5974,5999,6555,7214,6474,5736,6641,5433,5053,5459,6115,4865,4800,4537,4447,4344
43," ""37085""","Harnett, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,17513,16651,18218,18507,17699,19253,21057,22643,23150,24733,23935,22676,22273,25435,25224,12272,9773,9348,8749
44," ""37087""","Haywood, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,7928,7869,8129,8033,8145,6231,7037,6820,7957,8673,8254,7925,8193,11017,10684,9290,8616,7912,7558
