,GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0," ""37000""",North Carolina,5.0,CAINC6N,1100.0,53,   Real estate and rental and leasing,Thousands of dollars,1631090,1735262,1745184,1906287,2079553,2296490,2435934,2381572,2232050,2207646,2236869,2466365,2600751,2823840,3103097,3279315,3452830,3705285,3928066
1," ""37001""","Alamance, NC",5.0,CAINC6N,1100.0,53,   Real estate and rental and leasing,Thousands of dollars,17469,21181,22047,21043,26080,25633,29534,22353,20513,19883,23155,16171,15508,18487,22521,23965,24665,25850,27760
2," ""37003""","Alexander, NC",5.0,CAINC6N,1100.0,53,   Real estate and rental and leasing,Thousands of dollars,507,384,386,386,413,464,626,581,939,816,733,865,886,862,915,854,1115,966,1165
3," ""37005""","Alleghany, NC",5.0,CAINC6N,1100.0,53,   Real estate and rental and leasing,Thousands of dollars,194,319,555,453,661,889,677,624,490,501,429,397,456,599,773,1707,1807,1820,1717
4," ""37007""","Anson, NC",5.0,CAINC6N,1100.0,53,   Real estate and rental and leasing,Thousands of dollars,554,659,557,549,526,665,760,704,741,804,659,639,556,894,700,615,707,867,783
5," ""37009""","Ashe, NC",5.0,CAINC6N,1100.0,53,   Real estate and rental and leasing,Thousands of dollars,972,1403,1572,1587,1699,1897,1899,2368,2497,1555,1144,1174,1333,1712,3467,2407,4305,3960,2149
6," ""37011""","Avery, NC",5.0,CAINC6N,1100.0,53,   Real estate and rental and leasing,Thousands of dollars,3713,5660,4080,4456,5571,6145,6979,5808,5557,5936,5761,5967,6261,6347,7332,7347,6435,6187,5248
7," ""37013""","Beaufort, NC",5.0,CAINC6N,1100.0,53,   Real estate and rental and leasing,Thousands of dollars,2190,2517,2438,2611,2858,2271,2381,2488,2785,2598,2698,3501,4229,4729,3806,3687,3955,4141,4492
8," ""37015""","Bertie, NC",5.0,CAINC6N,1100.0,53,   Real estate and rental and leasing,Thousands of dollars,230,277,183,248,260,345,389,703,439,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
9," ""37017""","Bladen, NC",5.0,CAINC6N,1100.0,53,   Real estate and rental and leasing,Thousands of dollars,1698,1665,1470,1501,1531,1834,2123,2347,1718,1724,1249,1931,2138,1821,1278,1362,1346,1398,1318
