GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
" ""37000"""	North Carolina	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	39318	40256	41827	43679	45384	47223	48995	50224	50878	52495	53289	54781	55341	57120	58557	59464	61253	63503	65442
" ""37001"""	Alamance, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	35068	36124	36987	38588	39672	41748	42034	43457	42360	43594	43965	45237	45860	46596	47334	49118	50712	51932	53658
" ""37003"""	Alexander, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	29934	31100	32276	33839	34212	35054	36496	37181	37033	38060	38011	38388	38993	40969	41096	42553	44124	45127	45798
" ""37005"""	Alleghany, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	27227	28780	28528	28978	30534	30948	31840	32776	31884	32454	33608	33770	35084	36453	36008	36567	38411	39909	41152
" ""37007"""	Anson, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32066	32616	33388	35148	36533	37746	39343	39855	39427	41343	41155	41511	41472	42668	43122	44037	45336	47106	48220
" ""37009"""	Ashe, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28417	29720	30151	31395	33120	34466	36265	37089	37178	38157	38209	39768	40171	41609	41512	42734	44584	45597	47169
" ""37011"""	Avery, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	25630	26911	27975	29185	30308	31595	33160	33825	34368	34928	35326	36530	36619	37580	38925	39960	41198	42923	44342
" ""37013"""	Beaufort, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32032	33028	34359	35972	36679	37697	38808	40489	41965	42990	43374	44551	44797	46346	46945	47474	48940	50594	51379
" ""37015"""	Bertie, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	26340	28604	29228	30306	30618	31769	33516	35218	36082	37041	36813	38539	38479	40237	40259	41571	43077	43915	45632
" ""37017"""	Bladen, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28605	28875	30185	31371	32959	34237	35829	36490	38796	39857	39969	41363	42290	43240	43164	44281	45543	46404	47245
" ""37019"""	Brunswick, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	34791	33795	35345	37601	38717	39281	40187	41667	42979	44131	44186	45004	45450	47196	48205	48645	49747	51255	53042
" ""37021"""	Buncombe, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	35657	36127	37541	39103	40602	42108	43358	44493	45412	45975	46197	47526	47956	49642	50748	51816	53245	55217	57107
" ""37023"""	Burke, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	33589	34378	35508	37338	38483	39215	40586	41980	41231	42606	42733	43877	43952	44996	45790	46521	47433	49095	50170
" ""37025"""	Cabarrus, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	38762	39878	40595	42066	43609	45130	45693	45841	44954	44880	44298	45358	46797	48087	49918	51984	53422	52496	55092
" ""37027"""	Caldwell, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	31405	33228	34774	36070	36467	37590	38914	39173	39679	40272	40627	41787	41977	43295	44922	46269	48903	51330	52560
" ""37029"""	Camden, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	31075	31659	32335	32994	35368	40373	42374	43077	46930	51264	47629	46799	44998	44460	48049	46092	45400	47378	47932
" ""37031"""	Carteret, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	27730	28657	29794	31035	32223	33542	35252	36380	37368	37949	37939	38772	39298	40410	41383	42384	44033	45868	47986
" ""37033"""	Caswell, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30441	30753	31810	32800	34064	35337	37284	38560	38550	39147	38558	39480	39578	40665	42215	42239	44843	46442	48931
" ""37035"""	Catawba, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	35999	36593	37468	39206	40508	42544	43643	44398	44424	45790	46491	47004	47413	49285	51491	51867	53862	55245	56724
" ""37037"""	Chatham, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32053	32759	34102	35722	36114	37501	39101	39905	40248	41712	42197	42507	42472	43481	44264	45848	47575	48663	49836
" ""37039"""	Cherokee, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28846	29856	30596	31341	33383	34607	35482	36279	37012	38239	37791	38880	38370	39184	40587	41306	43587	44734	45669
" ""37041"""	Chowan, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30221	30752	31687	33474	34552	36321	37333	38417	39339	39522	40896	41649	42677	43833	44403	44628	46146	47195	48827
" ""37043"""	Clay, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28404	29237	30813	31744	32957	33703	33972	34702	35110	36035	36430	35982	36911	38224	39482	40013	41933	42893	44966
" ""37045"""	Cleveland, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	34077	34853	36374	38063	38901	39874	40940	41786	41978	42905	43155	44491	44453	46235	47075	49137	50469	52016	53610
" ""37047"""	Columbus, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	31869	33336	34106	34735	36231	37217	38365	38740	39313	40446	39083	40215	41727	42866	43213	44535	45180	46595	47196
" ""37049"""	Craven, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	37098	37798	40541	43022	45127	46579	49836	50705	53078	55199	56492	57826	57100	58379	59385	59564	58765	61722	64550
" ""37051"""	Cumberland, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	38124	40659	43574	45617	49174	51667	54700	57585	59814	62161	64143	64808	64197	64548	65804	65696	67743	69454	70973
" ""37053"""	Currituck, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	27638	28101	29246	30533	32325	33559	36778	38008	39090	39937	41607	39536	40470	41760	42930	42675	43622	45548	45690
" ""37055"""	Dare, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28078	28956	31132	32450	33475	35000	36244	36641	36916	37368	37689	38474	39168	40036	41207	42489	43390	44759	46567
" ""37057"""	Davidson, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32770	33808	34989	36359	37394	38408	39561	40354	40856	42784	42971	43757	44397	46183	47599	48641	50686	51942	53570
" ""37059"""	Davie, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	31520	32378	33582	34742	35493	36893	37894	39077	38848	39455	39492	41277	41548	42715	42984	43931	45882	47096	50105
" ""37061"""	Duplin, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28164	28733	29541	31200	32322	33145	35551	37669	37955	38738	39441	41313	41236	42419	41970	43114	44883	46629	47819
" ""37063"""	Durham, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	57105	57295	59022	61561	63000	66663	70646	72244	73684	76137	74821	76208	77717	79513	79329	78920	80871	84073	86978
" ""37065"""	Edgecombe, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	34563	35640	36860	38635	40826	41931	42903	43930	45072	45233	45238	47442	44020	44373	45653	45752	47039	49105	50460
" ""37067"""	Forsyth, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	42336	43210	45156	47210	47663	48891	50220	51368	51989	53632	55083	56452	56199	59721	61026	60481	63719	63735	65288
" ""37069"""	Franklin, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	33455	34433	36532	38090	40610	41878	43480	43173	43960	44512	44509	45816	47009	49546	50418	51385	53543	55101	56078
" ""37071"""	Gaston, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	35192	36779	37618	39140	40379	41701	42588	43294	43466	44581	44955	46063	46655	48296	49469	49625	50885	53083	54250
" ""37073"""	Gates, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	29877	30378	31216	33094	34177	35274	37463	38806	38449	37918	36494	37061	37577	39112	39694	39552	40769	42963	45289
" ""37075"""	Graham, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28192	29419	31030	31961	32207	34038	35760	36520	37171	38076	39673	41203	41494	43337	46129	42901	44931	47407	48004
" ""37077"""	Granville, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	39182	39352	41162	42309	44530	45860	47766	49882	51116	52415	52525	53747	53959	55783	57088	58187	59729	60991	62178
" ""37079"""	Greene, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28766	29548	30255	31732	33306	34835	37033	38823	39282	39525	38798	39920	40430	40843	41779	43457	46186	47249	49041
" ""37081"""	Guilford, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	40880	41769	43329	44720	46027	47540	48983	50240	50694	51856	52479	54339	54811	56621	57769	57721	59889	61301	62874
" ""37083"""	Halifax, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30498	31014	32445	33828	34825	36256	36668	38017	38412	39515	40528	42000	42414	42407	43314	43810	44624	46320	47040
" ""37085"""	Harnett, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30427	30997	32544	34237	35449	36646	37480	38459	38528	39209	39290	40012	40950	42014	42773	43841	44801	46422	47972
" ""37087"""	Haywood, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	31287	32291	33421	35017	36412	37912	39628	39560	39823	41152	41327	42702	42728	43730	44426	45128	46162	47392	48776
" ""37089"""	Henderson, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	34853	35438	35887	37229	38520	40183	41333	41998	42243	43506	43812	45183	45068	46757	47766	48587	50303	51753	53017
" ""37091"""	Hertford, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30431	30813	31878	33831	34453	36744	38225	39417	39390	41266	41443	42857	43119	44650	45191	45250	46861	49042	50902
" ""37093"""	Hoke, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	29630	30600	31291	31973	33344	34232	35736	37280	37407	37494	36091	37539	39754	40527	42377	44393	46290	46968	47524
" ""37095"""	Hyde, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28078	28850	31165	31508	32746	34325	36507	37434	39011	37332	38700	40537	39360	40099	40963	42726	43356	44148	47341
" ""37097"""	Iredell, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	37662	38787	40354	42113	44407	44204	45639	47110	47438	48710	50259	52685	53080	56208	57672	59324	59452	60317	62385
" ""37099"""	Jackson, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	29759	30344	31333	33661	35279	36812	38048	39483	40182	40929	40259	40734	40966	42434	44237	45044	48401	47783	49875
" ""37101"""	Johnston, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	33970	35177	36472	37442	38780	40032	42593	41836	42740	43754	45492	44233	45550	45913	47143	48944	50377	52427	53635
" ""37103"""	Jones, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	27497	29100	30304	32873	33721	35521	38949	39637	39148	40796	39126	41399	42211	41450	43326	43738	45373	46121	47498
" ""37105"""	Lee, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	35703	37100	39185	41401	43166	44649	46182	47460	48554	49470	46713	47856	47203	48979	49693	49953	51684	54230	54805
" ""37107"""	Lenoir, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32532	32904	34504	35999	36723	37600	38648	40116	41373	41745	41513	43608	43501	44514	45553	46347	48088	49827	51367
" ""37109"""	Lincoln, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32900	33814	34585	36194	37627	38742	39929	40952	41097	42647	42976	44230	44426	45597	47012	49279	51351	52916	55375
" ""37111"""	McDowell, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	33023	33449	33860	34740	35905	36690	37438	38788	39376	40567	40797	41084	42114	43834	44447	45626	48528	48831	50805
" ""37113"""	Macon, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30141	30944	32102	34011	34953	36085	36727	37123	37814	38625	39043	40137	40529	41616	41835	42521	43853	44729	46512
" ""37115"""	Madison, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30980	30676	31960	33585	31797	33107	33946	34465	35179	35417	35142	38311	38716	40095	41340	42069	43336	45033	46314
" ""37117"""	Martin, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	34832	35269	35303	36430	37145	38176	38573	39357	39627	39924	40366	41706	42554	44148	43351	44411	46105	47410	48051
" ""37119"""	Mecklenburg, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	50517	52397	54603	57324	59990	62722	64420	64970	64011	66895	68642	70836	71922	74393	76822	77416	79478	82272	84173
" ""37121"""	Mitchell, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	29311	30023	31602	32288	34099	35011	36332	38074	37958	39417	39953	40545	40531	41677	42265	43315	45707	49164	50388
" ""37123"""	Montgomery, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	29821	31074	32801	34716	36478	37432	38348	39296	38995	40049	40088	41287	41848	43330	44087	44614	46545	48099	49787
" ""37125"""	Moore, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32675	33496	35124	36503	38231	39450	40688	42016	42857	43763	43930	45057	45077	46287	47234	47927	49488	50420	52083
" ""37127"""	Nash, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	37157	37239	38755	40105	40558	41202	42160	42956	43995	44936	45620	47425	47865	49045	50467	50060	51005	53099	54743
" ""37129"""	New Hanover, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	36609	36911	38151	39706	41836	43532	45005	46350	47971	48842	49499	49433	50184	51586	52635	54056	56313	57513	59232
" ""37131"""	Northampton, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32343	32455	31993	33199	33833	35374	37464	38296	38690	39385	39248	41288	41214	43565	44998	46176	47341	50389	49818
" ""37133"""	Onslow, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	33155	32811	36415	40322	42844	44718	49224	52606	55904	59077	60360	60874	59932	60482	61770	65443	62094	65458	67905
" ""37135"""	Orange, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	43118	43071	44871	47015	48239	51332	53598	55169	56420	57733	57794	59900	61706	62258	64060	65407	67439	70941	74094
" ""37137"""	Pamlico, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	27052	27318	29273	30519	31545	33090	34200	35393	36628	36702	37753	37489	37118	36901	37878	38579	40069	41706	43427
" ""37139"""	Pasquotank, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32376	32935	34442	36067	37861	39868	40949	42376	42862	43910	44500	45784	46644	47533	48443	48504	49636	51835	53764
" ""37141"""	Pender, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28538	29315	30844	32362	34580	36142	38120	39307	39877	39808	40907	41794	42515	44029	43730	44938	45959	47632	48962
" ""37143"""	Perquimans, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	27136	27362	28770	30636	32325	34056	35554	36079	36526	36389	37820	39365	40292	41413	42213	42660	44245	45985	47256
" ""37145"""	Person, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	33633	35754	37329	38821	40486	41772	41475	42104	42330	43270	43065	45209	46852	48006	47916	49304	51364	53313	54006
" ""37147"""	Pitt, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	35520	36378	37987	39331	40792	42165	43619	44675	45889	47363	48053	49991	50542	51791	53408	54633	56235	57612	59708
" ""37149"""	Polk, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	29321	30279	31358	32273	33171	34549	36263	37316	37674	37423	37433	38160	38178	38739	39068	39910	41824	43426	44373
" ""37151"""	Randolph, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	33395	33630	34672	36422	37016	38377	39634	39787	39987	40777	40623	42363	43276	44060	44980	45313	46414	47768	49253
" ""37153"""	Richmond, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32091	33484	33686	34017	34727	35885	36927	38435	39134	41679	40307	42082	42535	44112	45118	45540	46335	47288	48870
" ""37155"""	Robeson, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30370	30808	32141	33334	34277	35403	35894	36641	37798	38406	38626	40044	40926	41304	41690	42701	43880	45714	47205
" ""37157"""	Rockingham, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	33012	33593	35385	36564	37609	37877	39970	40263	41065	43656	42952	44409	44099	45297	45368	45232	45848	46470	47400
" ""37159"""	Rowan, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	37662	39102	40125	42117	43721	45709	46594	48101	48606	47953	48342	49417	49488	51518	52689	53942	55016	57079	58608
" ""37161"""	Rutherford, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	31504	32027	33011	34038	34850	36271	37467	37966	37729	39610	40606	41712	40703	41902	42682	44139	44853	46721	48316
" ""37163"""	Sampson, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	29267	30359	31312	33146	34440	35603	37856	37858	38591	38823	38914	40559	40921	41213	42360	43581	45653	46679	47997
" ""37165"""	Scotland, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	31472	32234	33546	34737	35376	36687	38229	39359	40137	41297	41859	42692	42938	45192	46024	46087	47290	48532	50065
" ""37167"""	Stanly, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	32307	32460	33129	34819	36403	37002	38380	39460	39402	39896	40073	41380	41506	42109	42653	44187	45560	47270	48563
" ""37169"""	Stokes, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30792	31405	32550	33178	32735	34551	35431	36133	37179	37544	37264	37844	38141	38681	39250	39891	40642	42964	43442
" ""37171"""	Surry, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30116	31204	32363	33572	34785	36622	37223	38151	39107	39113	39486	40275	40624	42060	42360	43483	45746	47961	49062
" ""37173"""	Swain, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28778	29795	31257	32929	34181	34677	36399	38171	38656	39788	39730	40171	40881	42415	43541	44837	46124	47114	47758
" ""37175"""	Transylvania, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	35088	34794	33157	33668	34406	35671	36857	37389	37453	37975	38083	39611	39738	40990	41761	43192	44618	45002	46501
" ""37177"""	Tyrrell, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	29034	28698	29813	30582	31045	33153	33994	34368	34274	34198	34444	35109	36506	36646	37880	39920	41722	42562	44553
" ""37179"""	Union, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	36762	37124	38158	39560	41282	43050	44824	45205	44664	45506	46002	47959	48766	51030	52131	53193	54965	56535	58444
" ""37181"""	Vance, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	30729	31568	33220	34241	35453	36606	38042	38656	40271	40640	41696	41890	41607	42678	43145	44083	44839	46244	47114
" ""37183"""	Wake, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	45080	45805	47243	49077	50811	52690	54372	55811	56517	58431	59839	61306	62065	63799	65922	67527	69601	74034	76255
" ""37185"""	Warren, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28910	29500	30990	32401	32714	34365	35981	38604	40048	41544	40732	41739	39146	40672	41354	41084	42544	44847	45976
" ""37187"""	Washington, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	27911	28086	28994	30632	31099	32058	32914	33924	35698	36753	37264	38061	38798	39362	39806	40105	41171	41972	44110
" ""37189"""	Watauga, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	29579	30486	31564	33111	34834	36071	37455	38992	39712	40467	39791	40614	41508	42222	43429	44066	45248	46397	48068
" ""37191"""	Wayne, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	33495	34733	36101	37962	39443	40765	41844	42780	43705	44861	46076	47857	47880	48655	49348	50055	51130	52614	54864
" ""37193"""	Wilkes, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	33606	32820	34771	36394	37486	39313	38869	38856	39698	40758	40743	42079	42098	43791	44693	45147	46425	47319	49598
" ""37195"""	Wilson, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	36810	38042	39351	40962	42944	43594	45301	46206	46699	48986	49046	51087	49637	51433	51966	52574	54311	57085	59083
" ""37197"""	Yadkin, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28992	30121	30751	31668	32863	34055	36072	36930	36547	37944	37520	38198	39326	41445	41876	42617	44702	46978	47774
" ""37199"""	Yancey, NC	5.0	CAINC6N	9.0	...	Average compensation per job (dollars) 	Dollars	28175	28827	29632	31340	32656	33870	35535	36132	35885	36748	37321	36634	36488	38297	38858	41089	42178	47629	49575
