GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
" ""37000"""	North Carolina	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	11563892	11692330	12004875	12409932	13130053	13664284	14378231	14208072	13348553	13516866	13667838	14301735	14904151	15648344	16246059	16773298	17102523	17670586
" ""37001"""	Alamance, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	187345	188862	187366	185235	204347	218603	226756	220898	209943	206850	220971	230987	236658	240497	243456	271426	286904	298166
" ""37003"""	Alexander, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	20376	21859	23705	21934	22602	23159	21832	21412	20755	18942	18871	19027	19883	21372	19842	20481	20389	20861
" ""37005"""	Alleghany, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	7521	6859	7053	7321	7758	10251	8853	8534	7904	7319	6880	7280	7104	8880	8530	8902	8559	8893
" ""37007"""	Anson, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	13725	13974	14372	14620	14943	18235	22276	24093	23276	19780	20155	19469	18589	19297	19044	19100	19243	20324
" ""37009"""	Ashe, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	22505	25778	26309	26495	27478	29072	32447	30531	28877	28027	27462	28704	28856	29588	30048	31643	32409	33875
" ""37011"""	Avery, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	17435	17391	18633	19059	20171	22309	24236	24134	23368	24146	23182	23454	23862	24996	24084	24363	24361	25252
" ""37013"""	Beaufort, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	49075	48989	51402	52388	54245	57774	60892	61337	58314	59278	60336	62627	64476	66655	67860	70205	67242	66372
" ""37015"""	Bertie, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	8818	8374	8480	8407	7801	7578	7771	8632	8173	8458	8234	8033	8185	8096	9171	8947	8285	7594
" ""37017"""	Bladen, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	23435	21205	19710	19590	18558	19592	20054	21128	20224	20158	20586	21567	22076	22255	25704	26148	25367	25563
" ""37019"""	Brunswick, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	77550	80592	85891	99988	107005	110983	120572	118558	120296	120303	125262	127057	130238	138255	145546	153140	159773	169945
" ""37021"""	Buncombe, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	346447	348301	364708	372168	404665	432273	452318	453245	429641	430779	442291	466246	482741	504491	533539	565312	579719	598013
" ""37023"""	Burke, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	74643	71890	72214	73019	71367	70061	72568	71527	67438	66767	72073	70006	73101	78089	81516	83885	89304	90401
" ""37025"""	Cabarrus, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	197623	209044	237694	254703	266640	279847	296062	300681	275168	282705	285860	309313	316901	342866	363168	372298	378605	395878
