Series ID	Region Name	Region Code	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
ATNHPIUS37001A	Alamance County, NC	37001	28.85	29.29	30.51	35.46	40.1	0.0	0.0	0.0	46.45	47.65	53.73	56.83	60.56	68.35	69.43	71.14	72.89	74.08	75.19	77.95	82.45	86.13	89.34	93.13	96.0	100	103.85	105.55	106.68	106.53	108.82	110.95	112.03	112.33	111.71	107.2	103.62	101.77	102.65	101.72	105.21	107.32	112.06	119.45
ATNHPIUS37003A	Alexander County, NC	37003																		74.23	78.35	71.95	79.78	80.45	90.05	91.26	95.62	100	104.86	106.96	108.18	108.66	114.34	121.15	124.93	126.73	124.73	120.75	115.76	111.41	109.51	111.94	115.9	116.09	120.39	129.43
ATNHPIUS37005A	Alleghany County, NC	37005																							77.98	87.99	91.52	100	107.17	106.84	107.82	117.99	123.28	141.13	149.16	148.52	145.73	145.61	130.59	129.49	124.29	124.17	130.16	129.49	139.29	131.34
ATNHPIUS37009A	Ashe County, NC	37009																					71.3	75.65	80.2	85.34	90.41	100	106.27	111.4	113.91	122.71	135.01	144.85	156.37	162.64	157.92	146.03	139.97	137.07	135.41	133.03	134.54	138.03	136.9	145.51
ATNHPIUS37011A	Avery County, NC	37011																					71.18	74.33	78.48	82.23	88.35	100	106.26	111.77	111.4	119.34	129.87	140.79	147.42	152.14	147.41	135.75	131.11	127.96	123.14	124.02	120.59	128.48	123.24	133.52
ATNHPIUS37013A	Beaufort County, NC	37013											57.01	59.87	62.72	64.65	65.09	71.93	72.36	74.91	74.48	77.76	79.01	84.96	86.99	91.6	94.51	100	104.66	108.57	110.86	117.59	128.93	145.53	155.88	158.19	149.88	145.48	141.69	137.39	135.41	129.78	130.68	138.4	138.11	139.99
ATNHPIUS37015A	Bertie County, NC	37015																								93.81	94.99	100	100.76	106.39	108.31	112.2	120.86	131.12	133.43	141.54	134.95	137.25	132.77	126.84	125.19	121.43	122.68	128.8	124.67	132.7
ATNHPIUS37017A	Bladen County, NC	37017																		76.1	73.31	79.53	86.95	80.91	86.26	87.86	91.41	100	102.26	104.41	106.02	110.26	123.02	121.91	131.72	134.57	134.95	125.43	123.76	126.5	122.79	126.56	131.44	130.23	133.63	139.72
ATNHPIUS37019A	Brunswick County, NC	37019									36.84	40.4	49.3	50.28	53.0	51.92	55.07	54.74	57.95	59.93	62.39	65.08	70.75	74.59	81.11	87.08	92.76	100	104.67	108.75	113.71	128.12	154.09	176.99	183.15	178.09	161.78	146.95	137.77	131.63	131.66	133.61	138.65	142.72	151.46	162.97
ATNHPIUS37021A	Buncombe County, NC	37021		29.14	29.16	33.25	33.95	38.76	37.68	41.65	42.3	47.48	48.72	50.12	53.05	55.99	57.99	61.26	63.09	64.96	66.96	69.09	74.06	78.23	84.08	88.73	93.31	100	105.99	111.32	115.32	123.49	137.22	151.73	163.24	165.51	158.96	149.78	143.49	140.86	144.01	152.39	162.12	175.44	187.17	202.22
ATNHPIUS37023A	Burke County, NC	37023											50.82	52.75	54.98	59.31	61.25	64.01	68.54	67.23	70.65	72.88	77.4	80.84	85.21	89.24	92.18	100	103.8	105.8	106.85	110.49	111.86	117.26	124.03	124.66	123.3	120.11	114.98	111.31	110.64	110.14	111.06	112.73	117.71	123.97
ATNHPIUS37025A	Cabarrus County, NC	37025		30.12	33.53	37.59	43.5	45.71	43.79	50.99	49.35	53.61	55.1	56.71	60.64	64.89	68.68	70.14	71.96	73.26	75.14	77.07	80.87	83.52	89.93	92.25	95.69	100	103.35	105.3	105.8	107.49	110.89	116.89	124.17	127.03	123.51	115.36	110.1	104.37	104.69	108.83	114.21	120.44	128.95	138.61
ATNHPIUS37027A	Caldwell County, NC	37027												61.6	64.95	66.25	67.38	72.85	74.76	72.89	74.35	75.6	79.38	82.01	87.59	91.28	95.08	100	106.4	108.27	108.21	108.7	111.7	116.77	120.56	120.63	118.53	114.15	108.05	106.51	105.25	106.49	107.68	112.95	115.05	121.13
ATNHPIUS37029A	Camden County, NC	37029																		72.36	78.54	83.3	87.39	84.79	89.62	91.63	93.67	100	103.34	109.14	112.4	128.64	157.72	183.38	192.96	186.49	180.33	168.93	160.99	159.16	153.96	159.32	161.27	149.82	154.98	164.7
ATNHPIUS37031A	Carteret County, NC	37031											53.45	55.05	59.82	58.74	61.37	63.37	64.5	66.24	67.74	71.83	77.07	81.39	85.64	89.8	94.71	100	104.49	108.36	112.87	122.24	147.08	171.35	183.16	179.07	172.24	161.67	152.49	149.81	145.39	144.69	150.41	152.53	155.09	163.15
